# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
508. unhip         (5 chữ trùng: U, N, H, I, P)
509. unify         (5 chữ trùng: U, N, I, F, Y)
510. unkid         (5 chữ trùng: U, N, K, I, D)
511. nidus         (5 chữ trùng: N, I, D, U, S)
512. nimbs         (5 chữ trùng: N, I, M, B, S)
513. nimby         (5 chữ trùng: N, I, M, B, Y)
514. nimps         (5 chữ trùng: N, I, M, P, S)
515. nirls         (5 chữ trùng: N, I, R, L, S)
516. nirly         (5 chữ trùng: N, I, R, L, Y)
517. hiply         (5 chữ trùng: H, I, P, L, Y)
518. hinky         (5 chữ trùng: H, I, N, K, Y)
519. hinds         (5 chữ trùng: H, I, N, D, S)
520. hilus         (5 chữ trùng: H, I, L, U, S)
521. hilum         (5 chữ trùng: H, I, L, U, M)
522. hicks         (5 chữ trùng: H, I, C, K, S)
523. njirl         (5 chữ trùng: N, J, I, R, L)
524. nudzh         (5 chữ trùng: N, U, D, Z, H)
525. numbs         (5 chữ trùng: N, U, M, B, S)
526. numps         (5 chữ trùng: N, U, M, P, S)
527. nurds         (5 chữ trùng: N, U, R, D, S)
528. nurdy         (5 chữ trùng: N, U, R, D, Y)
529. furls         (5 chữ trùng: F, U, R, L, S)
530. funsy         (5 chữ trùng: F, U, N, S, Y)
531. funky         (5 chữ trùng: F, U, N, K, Y)
532. funks         (5 chữ trùng: F, U, N, K, S)
533. funis         (5 chữ trùng: F, U, N, I, S)
534. funic         (5 chữ trùng: F, U, N, I, C)
535. fundy         (5 chữ trùng: F, U, N, D, Y)
536. funds         (5 chữ trùng: F, U, N, D, S)
537. fundi         (5 chữ trùng: F, U, N, D, I)
538. fujis         (5 chữ trùng: F, U, J, I, S)
539. fucks         (5 chữ trùng: F, U, C, K, S)
540. fubsy         (5 chữ trùng: F, U, B, S, Y)
541. frush         (5 chữ trùng: F, R, U, S, H)
542. frump         (5 chữ trùng: F, R, U, M, P)
543. frisk         (5 chữ trùng: F, R, I, S, K)
544. fribs         (5 chữ trùng: F, R, I, B, S)
545. flyin         (5 chữ trùng: F, L, Y, I, N)
546. flush         (5 chữ trùng: F, L, U, S, H)
547. unlid         (5 chữ trùng: U, N, L, I, D)
548. unmix         (5 chữ trùng: U, N, M, I, X)
549. sumph         (5 chữ trùng: S, U, M, P, H)
550. unply         (5 chữ trùng: U, N, P, L, Y)
551. unrid         (5 chữ trùng: U, N, R, I, D)
552. unrip         (5 chữ trùng: U, N, R, I, P)
553. sulph         (5 chữ trùng: S, U, L, P, H)
554. sulky         (5 chữ trùng: S, U, L, K, Y)
555. sulci         (5 chữ trùng: S, U, L, C, I)
556. unzip         (5 chữ trùng: U, N, Z, I, P)
557. updry         (5 chữ trùng: U, P, D, R, Y)
558. ursid         (5 chữ trùng: U, R, S, I, D)
559. usnic         (5 chữ trùng: U, S, N, I, C)
560. sucky         (5 chữ trùng: S, U, C, K, Y)
561. fyrds         (5 chữ trùng: F, Y, R, D, S)
562. fuzil         (5 chữ trùng: F, U, Z, I, L)
563. fusil         (5 chữ trùng: F, U, S, I, L)
564. furzy         (5 chữ trùng: F, U, R, Z, Y)
565. slimy         (5 chữ trùng: S, L, I, M, Y)
566. yumps         (5 chữ trùng: Y, U, M, P, S)
567. zimbs         (5 chữ trùng: Z, I, M, B, S)
568. zurfs         (5 chữ trùng: Z, U, R, F, S)
569. skimp         (5 chữ trùng: S, K, I, M, P)
570. yirks         (5 chữ trùng: Y, I, R, K, S)
571. smily         (5 chữ trùng: S, M, I, L, Y)
572. shuck         (5 chữ trùng: S, H, U, C, K)
573. zymic         (5 chữ trùng: Z, Y, M, I, C)
574. silky         (5 chữ trùng: S, I, L, K, Y)
575. zincy         (5 chữ trùng: Z, I, N, C, Y)
576. smirk         (5 chữ trùng: S, M, I, R, K)
577. snick         (5 chữ trùng: S, N, I, C, K)
578. zincs         (5 chữ trùng: Z, I, N, C, S)
579. sirup         (5 chữ trùng: S, I, R, U, P)
580. shuln         (5 chữ trùng: S, H, U, L, N)
581. sklim         (5 chữ trùng: S, K, L, I, M)
582. smick         (5 chữ trùng: S, M, I, C, K)
583. skivy         (5 chữ trùng: S, K, I, V, Y)
584. zikrs         (5 chữ trùng: Z, I, K, R, S)
585. slunk         (5 chữ trùng: S, L, U, N, K)
586. slick         (5 chữ trùng: S, L, I, C, K)
587. skirl         (5 chữ trùng: S, K, I, R, L)
588. yrivd         (5 chữ trùng: Y, R, I, V, D)
589. yucks         (5 chữ trùng: Y, U, C, K, S)
590. slurp         (5 chữ trùng: S, L, U, R, P)
591. simul         (5 chữ trùng: S, I, M, U, L)
592. zinky         (5 chữ trùng: Z, I, N, K, Y)
593. snuck         (5 chữ trùng: S, N, U, C, K)
594. slurb         (5 chữ trùng: S, L, U, R, B)
595. slink         (5 chữ trùng: S, L, I, N, K)
596. ylids         (5 chữ trùng: Y, L, I, D, S)
597. snipy         (5 chữ trùng: S, N, I, P, Y)
598. sicky         (5 chữ trùng: S, I, C, K, Y)
599. shrub         (5 chữ trùng: S, H, R, U, B)
600. slump         (5 chữ trùng: S, L, U, M, P)
601. zilch         (5 chữ trùng: Z, I, L, C, H)
602. sibyl         (5 chữ trùng: S, I, B, Y, L)
603. sinky         (5 chữ trùng: S, I, N, K, Y)
604. yirds         (5 chữ trùng: Y, I, R, D, S)
605. jukus         (4 chữ trùng: J, U, K, S)
606. smeik         (4 chữ trùng: S, M, I, K)
607. julep         (4 chữ trùng: J, U, L, P)
608. julia         (4 chữ trùng: J, U, L, I)
609. jures         (4 chữ trùng: J, U, R, S)
610. jurel         (4 chữ trùng: J, U, R, L)
611. moyls         (4 chữ trùng: M, Y, L, S)
612. viler         (4 chữ trùng: V, I, L, R)
613. emics         (4 chữ trùng: M, I, C, S)
614. jumar         (4 chữ trùng: J, U, M, R)
615. poilu         (4 chữ trùng: P, I, L, U)
616. jural         (4 chữ trùng: J, U, R, L)
617. emirs         (4 chữ trùng: M, I, R, S)
618. jupon         (4 chữ trùng: J, U, P, N)
619. jupes         (4 chữ trùng: J, U, P, S)
620. sniff         (4 chữ trùng: S, N, I, F)
621. zoism         (4 chữ trùng: Z, I, S, M)
622. vilde         (4 chữ trùng: V, I, L, D)
623. jumbo         (4 chữ trùng: J, U, M, B)
624. poind         (4 chữ trùng: P, I, N, D)
625. junco         (4 chữ trùng: J, U, N, C)
626. embus         (4 chữ trùng: M, B, U, S)
627. vinho         (4 chữ trùng: V, I, N, H)
628. polys         (4 chữ trùng: P, L, Y, S)
629. vinic         (4 chữ trùng: V, I, N, C)
630. vinny         (4 chữ trùng: V, I, N, Y)
631. kadis         (4 chữ trùng: K, D, I, S)
632. kafir         (4 chữ trùng: K, F, I, R)
633. eilds         (4 chữ trùng: I, L, D, S)
634. poncy         (4 chữ trùng: P, N, C, Y)
635. vinos         (4 chữ trùng: V, I, N, S)
636. vints         (4 chữ trùng: V, I, N, S)
637. ponds         (4 chữ trùng: P, N, D, S)
638. pondy         (4 chữ trùng: P, N, D, Y)
639. mousy         (4 chữ trùng: M, U, S, Y)
640. viold         (4 chữ trùng: V, I, L, D)
641. viols         (4 chữ trùng: V, I, L, S)
642. viper         (4 chữ trùng: V, I, P, R)
643. viral         (4 chữ trùng: V, I, R, L)
644. vills         (4 chữ trùng: V, I, L, S)
645. elsin         (4 chữ trùng: L, S, I, N)
646. vimen         (4 chữ trùng: V, I, M, N)
647. vinal         (4 chữ trùng: V, I, N, L)
648. polis         (4 chữ trùng: P, L, I, S)
649. vinas         (4 chữ trùng: V, I, N, S)
650. vinca         (4 chữ trùng: V, I, N, C)
651. vined         (4 chữ trùng: V, I, N, D)
652. polks         (4 chữ trùng: P, L, K, S)
653. juves         (4 chữ trùng: J, U, V, S)
654. elfin         (4 chữ trùng: L, F, I, N)
655. juvie         (4 chữ trùng: J, U, V, I)
656. viner         (4 chữ trùng: V, I, N, R)
657. vines         (4 chữ trùng: V, I, N, S)
658. vinew         (4 chữ trùng: V, I, N, W)
659. eldin         (4 chữ trùng: L, D, I, N)
660. elchi         (4 chữ trùng: L, C, H, I)
661. epics         (4 chữ trùng: P, I, C, S)
662. ploys         (4 chữ trùng: P, L, Y, S)
663. yucch         (4 chữ trùng: Y, U, C, H)
664. jowls         (4 chữ trùng: J, W, L, S)
665. vibes         (4 chữ trùng: V, I, B, S)
666. vibex         (4 chữ trùng: V, I, B, X)
667. vibey         (4 chữ trùng: V, I, B, Y)
668. vicar         (4 chữ trùng: V, I, C, R)
669. viced         (4 chữ trùng: V, I, C, D)
670. plues         (4 chữ trùng: P, L, U, S)
671. pluff         (4 chữ trùng: P, L, U, F)
672. plugs         (4 chữ trùng: P, L, U, S)
673. enzym         (4 chữ trùng: N, Z, Y, M)
674. pluke         (4 chữ trùng: P, L, U, K)
675. yucas         (4 chữ trùng: Y, U, C, S)
676. plume         (4 chữ trùng: P, L, U, M)
677. plump         (4 chữ trùng: P, L, U, M)
678. erics         (4 chữ trùng: R, I, C, S)
679. erick         (4 chữ trùng: R, I, C, K)
680. mucor         (4 chữ trùng: M, U, C, R)
681. erhus         (4 chữ trùng: R, H, U, S)
682. jouks         (4 chữ trùng: J, U, K, S)
683. jours         (4 chữ trùng: J, U, R, S)
684. vexil         (4 chữ trùng: V, X, I, L)
685. plouk         (4 chữ trùng: P, L, U, K)
686. vezir         (4 chữ trùng: V, Z, I, R)
687. equip         (4 chữ trùng: Q, U, I, P)
688. equid         (4 chữ trùng: Q, U, I, D)
689. mucko         (4 chữ trùng: M, U, C, K)
690. plows         (4 chữ trùng: P, L, W, S)
691. epris         (4 chữ trùng: P, R, I, S)
692. vials         (4 chữ trùng: V, I, L, S)
693. viand         (4 chữ trùng: V, I, N, D)
694. vibed         (4 chữ trùng: V, I, B, D)
695. mucho         (4 chữ trùng: M, U, C, H)
696. viers         (4 chữ trùng: V, I, R, S)
697. judgy         (4 chữ trùng: J, U, D, Y)
698. judos         (4 chữ trùng: J, U, D, S)
699. pocks         (4 chữ trùng: P, C, K, S)
700. pocky         (4 chữ trùng: P, C, K, Y)
701. vieux         (4 chữ trùng: V, I, U, X)
702. views         (4 chữ trùng: V, I, W, S)
703. mrads         (4 chữ trùng: M, R, D, S)
704. viewy         (4 chữ trùng: V, I, W, Y)
705. emyds         (4 chữ trùng: M, Y, D, S)
706. juice         (4 chữ trùng: J, U, I, C)
707. juked         (4 chữ trùng: J, U, K, D)
708. vifda         (4 chữ trùng: V, I, F, D)
709. viffs         (4 chữ trùng: V, I, F, S)
710. jukes         (4 chữ trùng: J, U, K, S)
711. podus         (4 chữ trùng: P, D, U, S)
712. yuans         (4 chữ trùng: Y, U, N, S)
713. vices         (4 chữ trùng: V, I, C, S)
714. skive         (4 chữ trùng: S, K, I, V)
715. ensky         (4 chữ trùng: N, S, K, Y)
716. plung         (4 chữ trùng: P, L, U, N)
717. yrneh         (4 chữ trùng: Y, R, N, H)
718. jowly         (4 chữ trùng: J, W, L, Y)
719. plups         (4 chữ trùng: P, L, U, S)
720. mucic         (4 chữ trùng: M, U, C, I)
721. jubas         (4 chữ trùng: J, U, B, S)
722. pluty         (4 chữ trùng: P, L, U, Y)
723. plyer         (4 chữ trùng: P, L, Y, R)
724. pneus         (4 chữ trùng: P, N, U, S)
725. jubes         (4 chữ trùng: J, U, B, S)
726. jucos         (4 chữ trùng: J, U, C, S)
727. enfix         (4 chữ trùng: N, F, I, X)
728. judas         (4 chữ trùng: J, U, D, S)
729. dunny         (4 chữ trùng: D, U, N, Y)
730. dunts         (4 chữ trùng: D, U, N, S)
731. duomi         (4 chữ trùng: D, U, M, I)
732. morin         (4 chữ trùng: M, R, I, N)
733. duper         (4 chữ trùng: D, U, P, R)
734. dupes         (4 chữ trùng: D, U, P, S)
735. duple         (4 chữ trùng: D, U, P, L)
736. skips         (4 chữ trùng: S, K, I, P)
737. duppy         (4 chữ trùng: D, U, P, Y)
738. dural         (4 chữ trùng: D, U, R, L)
739. duras         (4 chữ trùng: D, U, R, S)
740. dures         (4 chữ trùng: D, U, R, S)
741. durgy         (4 chữ trùng: D, U, R, Y)
742. duroc         (4 chữ trùng: D, U, R, C)
743. duros         (4 chữ trùng: D, U, R, S)
744. duroy         (4 chữ trùng: D, U, R, Y)
745. dwams         (4 chữ trùng: D, W, M, S)
746. dwalm         (4 chữ trùng: D, W, L, M)
747. morns         (4 chữ trùng: M, R, N, S)
748. kapur         (4 chữ trùng: K, P, U, R)
749. duxes         (4 chữ trùng: D, U, X, S)
750. kapus         (4 chữ trùng: K, P, U, S)
751. dutch         (4 chữ trùng: D, U, C, H)
752. dusty         (4 chữ trùng: D, U, S, Y)
753. stick         (4 chữ trùng: S, I, C, K)
754. skirt         (4 chữ trùng: S, K, I, R)
755. dusks         (4 chữ trùng: D, U, S, K)
756. skirr         (4 chữ trùng: S, K, I, R)
757. durum         (4 chữ trùng: D, U, R, M)
758. durst         (4 chữ trùng: D, U, R, S)
759. durry         (4 chữ trùng: D, U, R, Y)
760. durrs         (4 chữ trùng: D, U, R, S)
761. stich         (4 chữ trùng: S, I, C, H)
762. dulia         (4 chữ trùng: D, U, L, I)
763. dules         (4 chữ trùng: D, U, L, S)
764. dulce         (4 chữ trùng: D, U, L, C)
765. dukun         (4 chữ trùng: D, U, K, N)
766. dukes         (4 chữ trùng: D, U, K, S)
767. dukas         (4 chữ trùng: D, U, K, S)
768. duits         (4 chữ trùng: D, U, I, S)
769. duing         (4 chữ trùng: D, U, I, N)
770. dufus         (4 chữ trùng: D, U, F, S)
771. duffs         (4 chữ trùng: D, U, F, S)
772. karns         (4 chữ trùng: K, R, N, S)
773. duels         (4 chữ trùng: D, U, L, S)
774. ducts         (4 chữ trùng: D, U, C, S)
775. ducti         (4 chữ trùng: D, U, C, I)
776. skill         (4 chữ trùng: S, K, I, L)
777. skiff         (4 chữ trùng: S, K, I, F)
778. yowls         (4 chữ trùng: Y, W, L, S)
779. skint         (4 chữ trùng: S, K, I, N)
780. dungy         (4 chữ trùng: D, U, N, Y)
781. dungs         (4 chữ trùng: D, U, N, S)
782. dunes         (4 chữ trùng: D, U, N, S)
783. skins         (4 chữ trùng: S, K, I, N)
784. dunce         (4 chữ trùng: D, U, N, C)
785. dunam         (4 chữ trùng: D, U, N, M)
786. skink         (4 chữ trùng: S, K, I, N)
787. skims         (4 chữ trùng: S, K, I, M)
788. dummy         (4 chữ trùng: D, U, M, Y)
789. dumka         (4 chữ trùng: D, U, M, K)
790. skimo         (4 chữ trùng: S, K, I, M)
791. dumbo         (4 chữ trùng: D, U, M, B)
792. dumas         (4 chữ trùng: D, U, M, S)
793. dulse         (4 chữ trùng: D, U, L, S)
794. dully         (4 chữ trùng: D, U, L, Y)
795. dulls         (4 chữ trùng: D, U, L, S)
796. kamis         (4 chữ trùng: K, M, I, S)
797. visor         (4 chữ trùng: V, I, S, R)
798. vison         (4 chữ trùng: V, I, S, N)
799. visne         (4 chữ trùng: V, I, S, N)
800. visna         (4 chữ trùng: V, I, S, N)
801. stirk         (4 chữ trùng: S, I, R, K)
802. stirp         (4 chữ trùng: S, I, R, P)
803. mouch         (4 chữ trùng: M, U, C, H)
804. kalis         (4 chữ trùng: K, L, I, S)
805. kalif         (4 chữ trùng: K, L, I, F)
806. moufs         (4 chữ trùng: M, U, F, S)
807. mould         (4 chữ trùng: M, U, L, D)
808. mouls         (4 chữ trùng: M, U, L, S)
809. ecrus         (4 chữ trùng: C, R, U, S)
810. vised         (4 chữ trùng: V, I, S, D)
811. mouly         (4 chữ trùng: M, U, L, Y)
812. vired         (4 chữ trùng: V, I, R, D)
813. kaids         (4 chữ trùng: K, I, D, S)
814. mourn         (4 chữ trùng: M, U, R, N)
815. vires         (4 chữ trùng: V, I, R, S)
816. ponks         (4 chữ trùng: P, N, K, S)
817. kaifs         (4 chữ trùng: K, I, F, S)
818. moups         (4 chữ trùng: M, U, P, S)
819. virid         (4 chữ trùng: V, I, R, D)
820. kails         (4 chữ trùng: K, I, L, S)
821. ahind         (4 chữ trùng: H, I, N, D)
822. ponzu         (4 chữ trùng: P, N, Z, U)
823. kaims         (4 chữ trùng: K, I, M, S)
824. mound         (4 chữ trùng: M, U, N, D)
825. stivy         (4 chữ trùng: S, I, V, Y)
826. edify         (4 chữ trùng: D, I, F, Y)
827. kains         (4 chữ trùng: K, I, N, S)
828. virtu         (4 chữ trùng: V, I, R, U)
829. dynos         (4 chữ trùng: D, Y, N, S)
830. dynes         (4 chữ trùng: D, Y, N, S)
831. dynel         (4 chữ trùng: D, Y, N, L)
832. dykon         (4 chữ trùng: D, Y, K, N)
833. porns         (4 chữ trùng: P, R, N, S)
834. dykes         (4 chữ trùng: D, Y, K, S)
835. porny         (4 chữ trùng: P, R, N, Y)
836. dying         (4 chữ trùng: D, Y, I, N)
837. dyers         (4 chữ trùng: D, Y, R, S)
838. dwine         (4 chữ trùng: D, W, I, N)
839. dwile         (4 chữ trùng: D, W, I, L)
840. kaphs         (4 chữ trùng: K, P, H, S)
841. morph         (4 chữ trùng: M, R, P, H)
842. dwaum         (4 chữ trùng: D, W, U, M)
843. dwarf         (4 chữ trùng: D, W, R, F)
844. porus         (4 chữ trùng: P, R, U, S)
845. dwamy         (4 chữ trùng: D, W, M, Y)
846. stink         (4 chữ trùng: S, I, N, K)
847. stimy         (4 chữ trùng: S, I, M, Y)
848. kandy         (4 chữ trùng: K, N, D, Y)
849. porch         (4 chữ trùng: P, R, C, H)
850. kanji         (4 chữ trùng: K, N, J, I)
851. stilb         (4 chữ trùng: S, I, L, B)
852. kanzu         (4 chữ trùng: K, N, Z, U)
853. moruk         (4 chữ trùng: M, R, U, K)
854. vixen         (4 chữ trùng: V, I, X, N)
855. porin         (4 chữ trùng: P, R, I, N)
856. vizir         (4 chữ trùng: V, I, Z, R)
857. vizor         (4 chữ trùng: V, I, Z, R)
858. porks         (4 chữ trùng: P, R, K, S)
859. vleis         (4 chữ trùng: V, L, I, S)
860. vlies         (4 chữ trùng: V, L, I, S)
861. porky         (4 chữ trùng: P, R, K, Y)
862. dzhos         (4 chữ trùng: D, Z, H, S)
863. pikel         (4 chữ trùng: P, I, K, L)
864. piker         (4 chữ trùng: P, I, K, R)
865. pikes         (4 chữ trùng: P, I, K, S)
866. pikey         (4 chữ trùng: P, I, K, Y)
867. pikis         (4 chữ trùng: P, I, K, S)
868. slurs         (4 chữ trùng: S, L, U, R)
869. faurd         (4 chữ trùng: F, U, R, D)
870. fauns         (4 chữ trùng: F, U, N, S)
871. pilaf         (4 chữ trùng: P, I, L, F)
872. mumsy         (4 chữ trùng: M, U, S, Y)
873. fauld         (4 chữ trùng: F, U, L, D)
874. pilar         (4 chữ trùng: P, I, L, R)
875. fauch         (4 chữ trùng: F, U, C, H)
876. varix         (4 chữ trùng: V, R, I, X)
877. pilau         (4 chữ trùng: P, I, L, U)
878. varus         (4 chữ trùng: V, R, U, S)
879. pilaw         (4 chữ trùng: P, I, L, W)
880. mungy         (4 chữ trùng: M, U, N, Y)
881. picra         (4 chữ trùng: P, I, C, R)
882. mungs         (4 chữ trùng: M, U, N, S)
883. pieds         (4 chữ trùng: P, I, D, S)
884. vardy         (4 chữ trùng: V, R, D, Y)
885. piend         (4 chữ trùng: P, I, N, D)
886. piers         (4 chữ trùng: P, I, R, S)
887. mungi         (4 chữ trùng: M, U, N, I)
888. mundu         (4 chữ trùng: M, U, N, D)
889. pigly         (4 chữ trùng: P, I, L, Y)
890. pigmy         (4 chữ trùng: P, I, M, Y)
891. pikas         (4 chữ trùng: P, I, K, S)
892. pikau         (4 chữ trùng: P, I, K, U)
893. fawny         (4 chữ trùng: F, W, N, Y)
894. fawns         (4 chữ trùng: F, W, N, S)
895. favus         (4 chữ trùng: F, V, U, S)
896. piked         (4 chữ trùng: P, I, K, D)
897. farci         (4 chữ trùng: F, R, C, I)
898. jibes         (4 chữ trùng: J, I, B, S)
899. yules         (4 chữ trùng: Y, U, L, S)
900. faqir         (4 chữ trùng: F, Q, I, R)
